wanikani	word	reading	sense 1	sense 2	sense 3	url
40	隣人	りんじん	neighbour, neighbor, neighbourhood, neighborhood			http://jisho.org/word/%E9%9A%A3%E4%BA%BA
40	優雅	ゆうが	elegant, graceful, refined	leisurely, comfortable, easy, carefree		http://jisho.org/word/%E5%84%AA%E9%9B%85
40	隣国	りんごく	neighbouring country, neighboring country, adjacent country			http://jisho.org/word/%E9%9A%A3%E5%9B%BD
40	排気	はいき	exhaust, emission (of gas from an engine)	expulsion (of air), ventilation		http://jisho.org/word/%E6%8E%92%E6%B0%97
40	機敏	きびん	smart, clever, shrewd, astute, canny, quick-witted, alert, quick, prompt			http://jisho.org/word/%E6%A9%9F%E6%95%8F
40	顧問	こもん	adviser, advisor, consultant			http://jisho.org/word/%E9%A1%A7%E5%95%8F
40	頻度	ひんど	frequency (of occurrence)			http://jisho.org/word/%E9%A0%BB%E5%BA%A6
40	近隣	きんりん	neighbourhood, neighborhood, vicinity			http://jisho.org/word/%E8%BF%91%E9%9A%A3
40	巡回	じゅんかい	going around, patrol, round, tour			http://jisho.org/word/%E5%B7%A1%E5%9B%9E
40	栄誉	えいよ	honour, honor			http://jisho.org/word/%E6%A0%84%E8%AA%89
40	贈賄	ぞうわい	bribery, graft			http://jisho.org/word/%E8%B4%88%E8%B3%84
40	駐日	ちゅうにち	resident in Japan			http://jisho.org/word/%E9%A7%90%E6%97%A5
40	過敏	かびん	nervousness, oversensitivity			http://jisho.org/word/%E9%81%8E%E6%95%8F
40	隣家	りんか	neighbouring house, neighboring house			http://jisho.org/word/%E9%9A%A3%E5%AE%B6
40	駐在	ちゅうざい	residence, stay, (job) posting, being stationed (overseas, etc.)	residential police box, residential police box officer		http://jisho.org/word/%E9%A7%90%E5%9C%A8
40	合唱団	がっしょうだん	chorus group, choir			http://jisho.org/word/%E5%90%88%E5%94%B1%E5%9B%A3
40	奥様	おくさま	wife, your wife, his wife, married lady, madam			http://jisho.org/word/%E5%A5%A5%E6%A7%98
40	鋭利	えいり	sharp, keen, acute			http://jisho.org/word/%E9%8B%AD%E5%88%A9
40	鋭敏	えいびん	sharp, keen, acute			http://jisho.org/word/%E9%8B%AD%E6%95%8F
40	繁茂	はんも	luxuriant growth, rankness (of weeds)			http://jisho.org/word/%E7%B9%81%E8%8C%82
40	称える	たたえる	to praise, to extol, to hail, to laud, to celebrate			http://jisho.org/word/%E7%A7%B0%E3%81%88%E3%82%8B
40	逃亡者	とうぼうしゃ	runaway, fugitive			http://jisho.org/word/%E9%80%83%E4%BA%A1%E8%80%85
40	透ける	すける	to be transparent, to show through			http://jisho.org/word/%E9%80%8F%E3%81%91%E3%82%8B
40	剤	ざい	medicine, agent, (chemical) substance, drug, dose			http://jisho.org/word/%E5%89%A4
40	薄情	はくじょう	unfeeling, heartless, cold-hearted, cruel			http://jisho.org/word/%E8%96%84%E6%83%85
40	内緒話	ないしょばなし	secret talk			http://jisho.org/word/%E5%86%85%E7%B7%92%E8%A9%B1
40	巡礼	じゅんれい	pilgrimage, pilgrim	Pilgrimage		http://jisho.org/word/%E5%B7%A1%E7%A4%BC
40	生殖	せいしょく	reproduction	Reproduction		http://jisho.org/word/%E7%94%9F%E6%AE%96
40	殿堂	でんどう	palace, hall	shrine, temple, sanctuary	hall of fame	http://jisho.org/word/%E6%AE%BF%E5%A0%82
40	よろしくお願いします	よろしくおねがいします	please remember me, please help me, please treat me well, I look forward to working with you	please do, please take care of		http://jisho.org/word/%E3%82%88%E3%82%8D%E3%81%97%E3%81%8F%E3%81%8A%E9%A1%98%E3%81%84%E3%81%97%E3%81%BE%E3%81%99
40	雅楽	ががく	old Japanese court music, gagaku	Gagaku		http://jisho.org/word/%E9%9B%85%E6%A5%BD
40	排他	はいた	exclusion			http://jisho.org/word/%E6%8E%92%E4%BB%96
40	薬剤	やくざい	medicine, drug, chemical			http://jisho.org/word/%E8%96%AC%E5%89%A4
40	犠打	ぎだ	sacrifice fly, bunt			http://jisho.org/word/%E7%8A%A0%E6%89%93
40	新鋭	しんえい	young and energetic, up-and-coming, new and excellent, newly produced, up-and-comer			http://jisho.org/word/%E6%96%B0%E9%8B%AD
40	戒告	かいこく	admonition, warning, caution			http://jisho.org/word/%E6%88%92%E5%91%8A
40	戒める	いましめる	to warn against, to caution against	to admonish, to scold, to rebuke	to prohibit, to forbid, to ban	http://jisho.org/word/%E6%88%92%E3%82%81%E3%82%8B
40	頻発	ひんぱつ	frequent occurrence			http://jisho.org/word/%E9%A0%BB%E7%99%BA
40	不孝	ふこう	undutifulness to one's parents, lack of filial piety	(the crime of) cursing one's parents	disowning one's child	http://jisho.org/word/%E4%B8%8D%E5%AD%9D
40	主唱	しゅしょう	advocacy, promotion			http://jisho.org/word/%E4%B8%BB%E5%94%B1
40	外堀	そとぼり	outer moat (of a castle)	Sotobori		http://jisho.org/word/%E5%A4%96%E5%A0%80
40	回顧録	かいころく	memoirs, reminiscences			http://jisho.org/word/%E5%9B%9E%E9%A1%A7%E9%8C%B2
40	褒賞	ほうしょう	prize, award, reward			http://jisho.org/word/%E8%A4%92%E8%B3%9E
40	訓戒	くんかい	warning, admonition, lesson or a phrase that teaches you not to do something			http://jisho.org/word/%E8%A8%93%E6%88%92
40	独唱	どくしょう	vocal solo			http://jisho.org/word/%E7%8B%AC%E5%94%B1
40	唱歌	しょうか	singing, song	music class (at pre-WWII schools), song for music classes		http://jisho.org/word/%E5%94%B1%E6%AD%8C
40	内堀	うちぼり	inner moat, moat within the castle walls			http://jisho.org/word/%E5%86%85%E5%A0%80
40	沖縄県	おきなわけん	Okinawa Prefecture	Okinawa Prefecture	Okinawa Prefecture	http://jisho.org/word/%E6%B2%96%E7%B8%84%E7%9C%8C
40	防腐剤	ぼうふざい	antiseptic	preservative	Preservative	http://jisho.org/word/%E9%98%B2%E8%85%90%E5%89%A4
40	殿	どの	Mr., Mrs., Miss, Ms.			http://jisho.org/word/%E6%AE%BF
40	駐留軍	ちゅうりゅうぐん	stationed troops			http://jisho.org/word/%E9%A7%90%E7%95%99%E8%BB%8D
40	俊才	しゅんさい	prodigy, talented person, person of exceptional talent, genius			http://jisho.org/word/%E4%BF%8A%E6%89%8D
41	包囲	ほうい	siege, encirclement, envelopment, surrounding, besiegement	Envelopment		http://jisho.org/word/%E5%8C%85%E5%9B%B2
41	葬儀	そうぎ	funeral, funeral service	Funeral		http://jisho.org/word/%E8%91%AC%E5%84%80
41	潜水艦	せんすいかん	submarine	Submarine		http://jisho.org/word/%E6%BD%9C%E6%B0%B4%E8%89%A6
41	仁	じん	benevolence (esp. as a virtue of Confucianism), consideration, compassion, humanity, charity	human	kernel	http://jisho.org/word/%E4%BB%81
41	瀬戸	せと	strait, channel	Seto		http://jisho.org/word/%E7%80%AC%E6%88%B8
41	蛍	ほたる	firefly (Luciola cruciata), lightning bug, glowworm	Firefly		http://jisho.org/word/%E8%9B%8D
41	焼酎	しょうちゅう	shōchū, Japanese spirit distilled from sweet potatoes, rice, etc.	Shōchū		http://jisho.org/word/%E7%84%BC%E9%85%8E
41	廃墟	はいきょ	ruins (of a building, town, etc.), remains	Ruins		http://jisho.org/word/%E5%BB%83%E5%A2%9F
41	拳銃	けんじゅう	pistol, handgun, revolver	Handgun		http://jisho.org/word/%E6%8B%B3%E9%8A%83
41	樹皮	じゅひ	bark (of a tree, etc.)	Bark		http://jisho.org/word/%E6%A8%B9%E7%9A%AE
41	思いやり	おもいやり	consideration, thoughtfulness, sympathy, compassion, feeling, kindness, understanding, regard, kindheartedness			http://jisho.org/word/%E6%80%9D%E3%81%84%E3%82%84%E3%82%8A
41	社会福祉	しゃかいふくし	social welfare			http://jisho.org/word/%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89
41	拳	こぶし	fist			http://jisho.org/word/%E6%8B%B3
41	忠誠	ちゅうせい	loyalty, sincerity, allegiance, fidelity, integrity			http://jisho.org/word/%E5%BF%A0%E8%AA%A0
41	侵害	しんがい	infringement, violation, invasion, encroachment, trespass			http://jisho.org/word/%E4%BE%B5%E5%AE%B3
41	誠意	せいい	sincerity, good faith			http://jisho.org/word/%E8%AA%A0%E6%84%8F
41	撤去	てっきょ	removal, taking away, dismantling (a building, facilities, etc.), withdrawal (of troops)			http://jisho.org/word/%E6%92%A4%E5%8E%BB
41	果樹	かじゅ	fruit tree			http://jisho.org/word/%E6%9E%9C%E6%A8%B9
41	拠点	きょてん	position, location, base, point, site			http://jisho.org/word/%E6%8B%A0%E7%82%B9
41	偽	にせ	imitation, fake, phony, counterfeit, forged, bogus, sham	pseudo-		http://jisho.org/word/%E5%81%BD
41	撤回	てっかい	withdrawal, retraction, revocation, repeal			http://jisho.org/word/%E6%92%A4%E5%9B%9E
41	蜂	はち	bee, wasp, hornet			http://jisho.org/word/%E8%9C%82
41	生き甲斐	いきがい	reason for living, something one lives for, purpose in life, raison d'être			http://jisho.org/word/%E7%94%9F%E3%81%8D%E7%94%B2%E6%96%90
41	拳骨	げんこつ	(clenched) fist, knuckles			http://jisho.org/word/%E6%8B%B3%E9%AA%A8
41	更衣室	こういしつ	locker room, changing room, dressing room			http://jisho.org/word/%E6%9B%B4%E8%A1%A3%E5%AE%A4
41	やり甲斐	やりがい	being worth doing			http://jisho.org/word/%E3%82%84%E3%82%8A%E7%94%B2%E6%96%90
41	埋め合せる	うめあわせる	to make amends, to compensate for, to make up for			http://jisho.org/word/%E5%9F%8B%E3%82%81%E5%90%88%E3%81%9B%E3%82%8B
41	渋々	しぶしぶ	reluctantly, unwillingly			http://jisho.org/word/%E6%B8%8B%E3%80%85
41	偽る	いつわる	to lie, to pretend, to feign, to falsify	to deceive, to trick		http://jisho.org/word/%E5%81%BD%E3%82%8B
41	帰郷	ききょう	homecoming, return to one's home			http://jisho.org/word/%E5%B8%B0%E9%83%B7
41	仁義	じんぎ	humanity and justice (esp. in Confucianism), virtue	duty	formal greeting (between yakuza, street vendors, gamblers, etc.)	http://jisho.org/word/%E4%BB%81%E7%BE%A9
41	麦畑	むぎばたけ	wheat field, barley field, cornfield			http://jisho.org/word/%E9%BA%A6%E7%95%91
41	潜在意識	せんざいいしき	subconsciousness, the subconscious			http://jisho.org/word/%E6%BD%9C%E5%9C%A8%E6%84%8F%E8%AD%98
41	鉄鉱	てっこう	iron ore			http://jisho.org/word/%E9%89%84%E9%89%B1
41	雇用者	こようしゃ	employee	employer, person hiring others		http://jisho.org/word/%E9%9B%87%E7%94%A8%E8%80%85
41	甲斐性	かいしょう	resourcefulness, ability (esp. to earn a living), dependability, reliability			http://jisho.org/word/%E7%94%B2%E6%96%90%E6%80%A7
41	瀬	せ	shallows, shoal	rapids, current, torrent	position, place	http://jisho.org/word/%E7%80%AC
41	侵攻	しんこう	invasion	Invasion		http://jisho.org/word/%E4%BE%B5%E6%94%BB
41	艦隊	かんたい	(naval) fleet, armada	Naval fleet		http://jisho.org/word/%E8%89%A6%E9%9A%8A
41	夏至	げし	summer solstice	Xiazhi		http://jisho.org/word/%E5%A4%8F%E8%87%B3
41	埋もれる	うもれる	to be buried, to be covered, to be hidden			http://jisho.org/word/%E5%9F%8B%E3%82%82%E3%82%8C%E3%82%8B
41	航空母艦	こうくうぼかん	aircraft carrier	Aircraft carrier		http://jisho.org/word/%E8%88%AA%E7%A9%BA%E6%AF%8D%E8%89%A6
41	鉱石	こうせき	ore, mineral, crystal	Ore		http://jisho.org/word/%E9%89%B1%E7%9F%B3
41	潜む	ひそむ	to lurk, to be hidden, to be concealed, to lie dormant, to be latent			http://jisho.org/word/%E6%BD%9C%E3%82%80
41	祝儀	しゅうぎ	celebration, celebratory event, wedding ceremony	congratulatory gift	tip, gratuity	http://jisho.org/word/%E7%A5%9D%E5%84%80
41	投棄	とうき	abandonment, giving up, throwing away, disposal, dumping			http://jisho.org/word/%E6%8A%95%E6%A3%84
41	躍り	おどり	leaping, jumping, spring, exciting			http://jisho.org/word/%E8%BA%8D%E3%82%8A
41	高瀬	たかせ	shallow river, shallows	flatboat, river boat		http://jisho.org/word/%E9%AB%98%E7%80%AC
41	至上	しじょう	supremacy			http://jisho.org/word/%E8%87%B3%E4%B8%8A
41	早瀬	はやせ	swift current, rapids			http://jisho.org/word/%E6%97%A9%E7%80%AC
41	偽装	ぎそう	camouflage, disguise	pretense, feigning, masquerade		http://jisho.org/word/%E5%81%BD%E8%A3%85
41	艦船	かんせん	warships and other vessels	naval vessels		http://jisho.org/word/%E8%89%A6%E8%88%B9
41	植樹	しょくじゅ	tree-planting			http://jisho.org/word/%E6%A4%8D%E6%A8%B9
41	原潜	げんせん	nuclear submarine			http://jisho.org/word/%E5%8E%9F%E6%BD%9C
41	必至	ひっし	inevitable, necessary, foregone	brinkmate (inevitable checkmate)		http://jisho.org/word/%E5%BF%85%E8%87%B3
41	脱衣	だつい	undressing, taking off one's clothes			http://jisho.org/word/%E8%84%B1%E8%A1%A3
41	群れる	むれる	to crowd, to flock, to swarm			http://jisho.org/word/%E7%BE%A4%E3%82%8C%E3%82%8B
41	撤兵	てっぺい	withdrawal of troops			http://jisho.org/word/%E6%92%A4%E5%85%B5
41	手の甲	てのこう	back of the hand			http://jisho.org/word/%E6%89%8B%E3%81%AE%E7%94%B2
41	岐阜県	ぎふけん	Gifu Prefecture (Chūbu area)	Gifu Prefecture	Gifu Prefecture	http://jisho.org/word/%E5%B2%90%E9%98%9C%E7%9C%8C
41	衣	きぬ	clothing, garment, dress			http://jisho.org/word/%E8%A1%A3
41	措辞	そじ	wording, phraseology, diction			http://jisho.org/word/%E6%8E%AA%E8%BE%9E
41	田畑	たはた	fields (of rice and other crops)			http://jisho.org/word/%E7%94%B0%E7%95%91
41	辞儀	じぎ	bow, bowing (and greeting)	declining, refusing		http://jisho.org/word/%E8%BE%9E%E5%84%80
41	炭	すみ	charcoal	charred remains		http://jisho.org/word/%E7%82%AD
42	肝臓	かんぞう	liver	Liver		http://jisho.org/word/%E8%82%9D%E8%87%93
42	綱引き	つなひき	tug of war (orig. a form of divination to predict whether the year will be favourable or unfavourable)	forward puller (of a rickshaw)	Tug of war	http://jisho.org/word/%E7%B6%B1%E5%BC%95%E3%81%8D
42	肝炎	かんえん	hepatitis	Hepatitis		http://jisho.org/word/%E8%82%9D%E7%82%8E
42	握力	あくりょく	grip (of hand), grip strength	Grip strength		http://jisho.org/word/%E6%8F%A1%E5%8A%9B
42	携帯電話	けいたいでんわ	mobile telephone, cellular telephone	Mobile phone		http://jisho.org/word/%E6%90%BA%E5%B8%AF%E9%9B%BB%E8%A9%B1
42	双眼鏡	そうがんきょう	binoculars, field glasses	Binoculars		http://jisho.org/word/%E5%8F%8C%E7%9C%BC%E9%8F%A1
42	吹き出す	ふきだす	to spout out, to spurt out, to gush out, to jet out	to sprout, to bud	to burst into laughter	http://jisho.org/word/%E5%90%B9%E3%81%8D%E5%87%BA%E3%81%99
42	荒れる	あれる	to become stormy, to become rough (of the sea)	to fall into ruin, to become neglected, to become dilapidated	to become rough (of skin), to get chapped	http://jisho.org/word/%E8%8D%92%E3%82%8C%E3%82%8B
42	病床	びょうしょう	sickbed, (hospital) bed			http://jisho.org/word/%E7%97%85%E5%BA%8A
42	交通網	こうつうもう	transportation network, transport network, traffic network			http://jisho.org/word/%E4%BA%A4%E9%80%9A%E7%B6%B2
42	揺る	ゆる	to shake, to jolt, to rock (cradle), to swing			http://jisho.org/word/%E6%8F%BA%E3%82%8B
42	喪失	そうしつ	loss, forfeit			http://jisho.org/word/%E5%96%AA%E5%A4%B1
42	暫定	ざんてい	provisional, temporary, tentative			http://jisho.org/word/%E6%9A%AB%E5%AE%9A
42	解析	かいせき	analysis, analytical study	parsing, parse		http://jisho.org/word/%E8%A7%A3%E6%9E%90
42	統括	とうかつ	unification, bringing together, generalization	control, supervision		http://jisho.org/word/%E7%B5%B1%E6%8B%AC
42	挑発	ちょうはつ	provocation, stirring up, arousal, excitement, stimulation			http://jisho.org/word/%E6%8C%91%E7%99%BA
42	吹き込む	ふきこむ	to blow into, to breathe into	to inspire, to indoctrinate	to record (music, video, etc.)	http://jisho.org/word/%E5%90%B9%E3%81%8D%E8%BE%BC%E3%82%80
42	括る	くくる	to tie up, to tie together, to bind, to bundle, to fasten	to hang (oneself)	to summarize, to put (it all) together, to consolidate	http://jisho.org/word/%E6%8B%AC%E3%82%8B
42	紛らす	まぎらす	to divert (e.g. one's mind), to distract, to relieve (boredom, sorrow, etc.), to drown (one's sorrows), to beguile (the time)	to conceal (e.g. one's grief with a smile), to hide, to shift (the conversation), to change (the subject)		http://jisho.org/word/%E7%B4%9B%E3%82%89%E3%81%99
42	親孝行	おやこうこう	filial piety, being kind to one's parents, taking care of one's parents			http://jisho.org/word/%E8%A6%AA%E5%AD%9D%E8%A1%8C
42	東芝		Toshiba			http://jisho.org/word/%E6%9D%B1%E8%8A%9D
42	吹き飛ばす	ふきとばす	to blow away, to blow off, to blow up	to dispel, to drive away	to talk big	http://jisho.org/word/%E5%90%B9%E3%81%8D%E9%A3%9B%E3%81%B0%E3%81%99
42	駆け込む	かけこむ	to run into, to rush into	to (run and) seek refuge in, to take shelter in		http://jisho.org/word/%E9%A7%86%E3%81%91%E8%BE%BC%E3%82%80
42	駆け出す	かけだす	to run off, to break into a run, to start running			http://jisho.org/word/%E9%A7%86%E3%81%91%E5%87%BA%E3%81%99
42	駆け回る	かけまわる	to run around, to bustle about			http://jisho.org/word/%E9%A7%86%E3%81%91%E5%9B%9E%E3%82%8B
42	干潟	ひがた	tidal flat, tideland	Mudflat		http://jisho.org/word/%E5%B9%B2%E6%BD%9F
42	一泊	いっぱく	(staying) one night, overnight stay	overnight rental, per-night rental		http://jisho.org/word/%E4%B8%80%E6%B3%8A
42	掛け軸	かけじく	hanging scroll	Kakemono		http://jisho.org/word/%E6%8E%9B%E3%81%91%E8%BB%B8
42	喪	も	mourning	calamity, misfortune	Mourning	http://jisho.org/word/%E5%96%AA
42	犠飛	ぎひ	sacrifice fly			http://jisho.org/word/%E7%8A%A0%E9%A3%9B
42	斎場	さいじょう	funeral hall	ceremony site		http://jisho.org/word/%E6%96%8E%E5%A0%B4
42	通信網	つうしんもう	communications network			http://jisho.org/word/%E9%80%9A%E4%BF%A1%E7%B6%B2
42	克明	こくめい	detailed, scrupulous, careful, minute, faithful, elaborate	diligent, honest, upright, sincere		http://jisho.org/word/%E5%85%8B%E6%98%8E
42	総括	そうかつ	summarization, summary, generalization	review (by labour or political movements of past activities, results, etc.)		http://jisho.org/word/%E7%B7%8F%E6%8B%AC
42	中軸	ちゅうじく	axis, pivot, central figure, key man			http://jisho.org/word/%E4%B8%AD%E8%BB%B8
42	不透明	ふとうめい	opaque, obscure, murky, turbid	opacity, obscurity	unclear, unpredictable, uncertain	http://jisho.org/word/%E4%B8%8D%E9%80%8F%E6%98%8E
42	紛糾	ふんきゅう	complication, confusion, disorder, chaos, dispute, conflict, trouble, quarrel			http://jisho.org/word/%E7%B4%9B%E7%B3%BE
42	国柄	くにがら	national character, regional character			http://jisho.org/word/%E5%9B%BD%E6%9F%84
42	範	はん	example, model			http://jisho.org/word/%E7%AF%84
42	双	そう	pair			http://jisho.org/word/%E5%8F%8C
42	温床	おんしょう	hotbed, breeding ground			http://jisho.org/word/%E6%B8%A9%E5%BA%8A
42	親不孝	おやふこう	lack of filial piety, disobedience to one's parents			http://jisho.org/word/%E8%A6%AA%E4%B8%8D%E5%AD%9D
42	最新鋭	さいしんえい	state-of-the-art, cutting-edge			http://jisho.org/word/%E6%9C%80%E6%96%B0%E9%8B%AD
42	潟	かた	lagoon	inlet, creek	tidal beach, tidal flat, tideland	http://jisho.org/word/%E6%BD%9F
42	円弧	えんこ	arc			http://jisho.org/word/%E5%86%86%E5%BC%A7
42	糾弾	きゅうだん	censure, denunciation, (verbal) attack, blaming			http://jisho.org/word/%E7%B3%BE%E5%BC%BE
42	芝草	しばくさ	lawn, sod, turf			http://jisho.org/word/%E8%8A%9D%E8%8D%89
42	枢軸	すうじく	axle, pivot	center (of power, activity), central point	the Axis (WWII alliance)	http://jisho.org/word/%E6%9E%A2%E8%BB%B8
42	口笛を吹く	くちぶえをふく	to whistle			http://jisho.org/word/%E5%8F%A3%E7%AC%9B%E3%82%92%E5%90%B9%E3%81%8F
42	福袋	ふくぶくろ	lucky-dip bag, grab bag, mystery package (with a variety of articles possibly worth more than the purchase price)	Fukubukuro		http://jisho.org/word/%E7%A6%8F%E8%A2%8B
42	肝	きも	liver, innards	courage, spirit, pluck, guts	crux, essential point, key	http://jisho.org/word/%E8%82%9D
42	不孝者	ふこうもの	unfilial son, undutiful son, thankless son, unfilial daughter, undutiful daughter, thankless daughter			http://jisho.org/word/%E4%B8%8D%E5%AD%9D%E8%80%85
42	ゴミ袋	ゴミぶくろ	garbage bag			http://jisho.org/word/%E3%82%B4%E3%83%9F%E8%A2%8B
43	即興	そっきょう	improvisation	improvised, impromptu, extempore, ad-lib, off-the-cuff	Improvisation	http://jisho.org/word/%E5%8D%B3%E8%88%88
43	石垣	いしがき	stone wall	Stone wall		http://jisho.org/word/%E7%9F%B3%E5%9E%A3
43	牧草	ぼくそう	pasture, grass	Pasture		http://jisho.org/word/%E7%89%A7%E8%8D%89
43	空襲	くうしゅう	air-raid	Airstrike		http://jisho.org/word/%E7%A9%BA%E8%A5%B2
43	暖炉	だんろ	fireplace, hearth, stove	Fireplace		http://jisho.org/word/%E6%9A%96%E7%82%89
43	沼地	ぬまち	marshland, wetland, swampland	Swamp		http://jisho.org/word/%E6%B2%BC%E5%9C%B0
43	珍味	ちんみ	delicacy, dainties	Chinmi		http://jisho.org/word/%E7%8F%8D%E5%91%B3
43	泥沼	どろぬま	bog, marsh, swamp, quagmire, morass	quandary, dire situation from which one cannot extricate oneself, imbroglio	Doronuma	http://jisho.org/word/%E6%B3%A5%E6%B2%BC
43	壊滅	かいめつ	destruction, annihilation, devastation, catastrophe			http://jisho.org/word/%E5%A3%8A%E6%BB%85
43	潮流	ちょうりゅう	tide, tidal current	tendency, drift, trend		http://jisho.org/word/%E6%BD%AE%E6%B5%81
43	撲滅	ぼくめつ	eradication, extermination, destruction, suppression			http://jisho.org/word/%E6%92%B2%E6%BB%85
43	垣	かき	fence, hedge, barrier, wall, railing			http://jisho.org/word/%E5%9E%A3
43	逆襲	ぎゃくしゅう	counterattack			http://jisho.org/word/%E9%80%86%E8%A5%B2
43	風潮	ふうちょう	tide, current	tendency, trend		http://jisho.org/word/%E9%A2%A8%E6%BD%AE
43	即座	そくざ	immediate, right there on the spot, impromptu, instant, instantaneous			http://jisho.org/word/%E5%8D%B3%E5%BA%A7
43	決裂	けつれつ	breakdown (of talks, negotiations, etc.), breaking off, rupture			http://jisho.org/word/%E6%B1%BA%E8%A3%82
43	朗報	ろうほう	good news, happy news, glad tidings			http://jisho.org/word/%E6%9C%97%E5%A0%B1
43	懲罰	ちょうばつ	discipline, punishment, reprimand			http://jisho.org/word/%E6%87%B2%E7%BD%B0
43	即日	そくじつ	(on) the same day			http://jisho.org/word/%E5%8D%B3%E6%97%A5
43	即死	そくし	instant death			http://jisho.org/word/%E5%8D%B3%E6%AD%BB
43	安泰	あんたい	peace, security, tranquility, tranquillity			http://jisho.org/word/%E5%AE%89%E6%B3%B0
43	威厳	いげん	dignity, majesty, solemnity, gravity			http://jisho.org/word/%E5%A8%81%E5%8E%B3
43	開封	かいふう	opening (a letter, parcel, etc.), breaking the seal	unboxing (a product)	unsealed mail	http://jisho.org/word/%E9%96%8B%E5%B0%81
43	幻滅	げんめつ	disillusionment			http://jisho.org/word/%E5%B9%BB%E6%BB%85
43	柔和	にゅうわ	gentle, mild, meek, tender			http://jisho.org/word/%E6%9F%94%E5%92%8C
43	懇意	こんい	kindness, intimacy, friendship			http://jisho.org/word/%E6%87%87%E6%84%8F
43	滋養	じよう	nourishment			http://jisho.org/word/%E6%BB%8B%E9%A4%8A
43	満潮	まんちょう	high tide, high water, full tide			http://jisho.org/word/%E6%BA%80%E6%BD%AE
43	論旨	ろんし	point of an argument, drift of an argument			http://jisho.org/word/%E8%AB%96%E6%97%A8
43	旨	むね	principle, aim, main purpose, central part, pillar	purport, gist, drift, meaning	instructions, orders, intention, wishes	http://jisho.org/word/%E6%97%A8
43	珍	ちん	rare	strange, odd, peculiar, curious		http://jisho.org/word/%E7%8F%8D
43	擦れる	こすれる	to be rubbed			http://jisho.org/word/%E6%93%A6%E3%82%8C%E3%82%8B
43	即	そく	instantly, immediately, at once	equals, means, is	oneness (of two opposing things), inseparability	http://jisho.org/word/%E5%8D%B3
43	原子炉	げんしろ	atomic reactor, nuclear reactor	Nuclear reactor		http://jisho.org/word/%E5%8E%9F%E5%AD%90%E7%82%89
43	高炉	こうろ	blast furnace	Blast furnace		http://jisho.org/word/%E9%AB%98%E7%82%89
43	露店	ろてん	street stall, stand, booth			http://jisho.org/word/%E9%9C%B2%E5%BA%97
43	慰謝	いしゃ	consolation			http://jisho.org/word/%E6%85%B0%E8%AC%9D
43	即効	そっこう	immediate effect, instant effect			http://jisho.org/word/%E5%8D%B3%E5%8A%B9
43	慰安	いあん	solace, relaxation			http://jisho.org/word/%E6%85%B0%E5%AE%89
43	岳	たけ	peak	mountain		http://jisho.org/word/%E5%B2%B3
43	懇親	こんしん	friendship, intimacy			http://jisho.org/word/%E6%87%87%E8%A6%AA
43	封書	ふうしょ	sealed letter			http://jisho.org/word/%E5%B0%81%E6%9B%B8
43	懇談	こんだん	informal talk			http://jisho.org/word/%E6%87%87%E8%AB%87
43	奇襲	きしゅう	surprise attack			http://jisho.org/word/%E5%A5%87%E8%A5%B2
43	懇話	こんわ	friendly talk, chat			http://jisho.org/word/%E6%87%87%E8%A9%B1
43	球威	きゅうい	(pitcher's) stuff			http://jisho.org/word/%E7%90%83%E5%A8%81
43	炉心	ろしん	nuclear reactor core			http://jisho.org/word/%E7%82%89%E5%BF%83
43	封建主義	ほうけんしゅぎ	feudalism			http://jisho.org/word/%E5%B0%81%E5%BB%BA%E4%B8%BB%E7%BE%A9
43	伺い	うかがい	call, visit	inquiry, enquiry, question		http://jisho.org/word/%E4%BC%BA%E3%81%84
43	慰問	いもん	visit to console someone, giving comfort (to the sick, injured, etc.), expressing condolences (sympathy, concern, etc.), sympathy call			http://jisho.org/word/%E6%85%B0%E5%95%8F
43	露出	ろしゅつ	exposure, laying bare, baring (e.g. skin)	exposure	(media) exposure, appearance (on TV, in magazines, etc.)	http://jisho.org/word/%E9%9C%B2%E5%87%BA
43	沈滞	ちんたい	stagnation, inactivity			http://jisho.org/word/%E6%B2%88%E6%BB%9E
43	御札	おふだ	type of household amulet or talisman, issued by a Shinto shrine, hung in the house for protection			http://jisho.org/word/%E5%BE%A1%E6%9C%AD
43	慰謝料	いしゃりょう	consolation money, solatium, reparation, damages, settlement			http://jisho.org/word/%E6%85%B0%E8%AC%9D%E6%96%99
43	沼沢	しょうたく	marsh, swamp, bog			http://jisho.org/word/%E6%B2%BC%E6%B2%A2
44	髪型	かみがた	hair style, coiffure, hairdo	Hairstyle		http://jisho.org/word/%E9%AB%AA%E5%9E%8B
44	恐竜	きょうりゅう	dinosaur	Dinosaur		http://jisho.org/word/%E6%81%90%E7%AB%9C
44	雷雨	らいう	thunderstorm	Thunderstorm		http://jisho.org/word/%E9%9B%B7%E9%9B%A8
44	竜	りゅう	dragon (esp. a Chinese dragon)	naga, semi-divine human-cobra chimera in Hindu and Buddhist mythology	promoted rook	http://jisho.org/word/%E7%AB%9C
44	縁起	えんぎ	omen, sign of luck	origin, history, causation	dependent arising, doctrine that everything has a cause and there is nothing that arises out of nothing	http://jisho.org/word/%E7%B8%81%E8%B5%B7
44	刃物	はもの	edged tool, cutlery	Cutlery		http://jisho.org/word/%E5%88%83%E7%89%A9
